project_gid,project_name,created_at,status_type,author,title,text
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-05-18T01:48:07.959Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - May 17,"Summary

This is the halfway point for Adamari's progress on the vectors. I will follow up with her for an update.

I will also set up a meeting so we can all be on the same page before summer sessions start.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-05-11T12:58:57.014Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - May 11,"Summary

Updated Brian and let him know that Adamari would need about a month to make the necessary changes for the vector portion.

Michael from AETL thinks he can set up an inexpensive server for us (possibly free but he's checking on that). We're talking with Adam to figure out where the best place for a github repository is for our teams.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-05-04T13:16:58.518Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - May 4,"Summary

Got a hold of Adamari - she was going to look at the vector portion this weekend. I will follow up with her.

Michael from AETL is open to helping with the project as well in terms of giving it a home since 8th Wall is now open source and starting up our own server as needed.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-04-27T13:14:08.659Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Apr 27,"Summary

We will have discussions with Michael from the AETL team this week to see if he can help out with finishing up the project since Adamari never responded.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-04-20T13:15:02.182Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Apr 20,"Summary

We didn't hear back from Adamari - we're going to see if Michael from the AETL group can help with the development or moving this from 8th wall.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-04-13T13:09:12.923Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Apr 13,"Summary

We'll follow up with Brian soon. 
Next steps include figuring out the vector functionality with Adamari (waiting to hear back) and the survey portion that Kuangchen and Brian will work on.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-03-30T13:07:54.447Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Mar 30,"Summary

We met with Brian on Friday. We're going to move forward with a pilot during the summer. There are a few classes that this will potentially be used in. Brian and Kuangchen will work on the survey while Michael and KC will follow up with Adamari on the vector functionality as that is the only thing left that wasn't fully working. 

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-03-23T13:10:09.417Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Mar 23,"Summary

Brian asked for us to meet this week to discuss piloting the Math Visualizer this summer.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-02-16T02:57:55.646Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Feb 15,"Summary
Brian updated us that he would like to delay the pilot until the Summer when he is teaching Calc 3 classes and will use it in his classes. We will meet later in the semester to set everything up for the summer.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-02-09T02:14:18.029Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Feb 8,"Summary
Just waiting to hear back from Brian on what equations we should use and what we want to ask the students about in a survey

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-02-02T03:52:08.295Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Feb 1,"Summary
Brian got back to us saying the Math professors didn't quite know how they would use this in their classrooms yet but were willing to take a few defined equations and test those out and distribute a survey to see how it helped the students. This is more of an Alpha rather than a pilot but it's a start. 

We will try to meet with Brian this week to get more details for Kuangchen's survey refinement.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-01-25T23:08:22.263Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jan 25,"Summary
Brian knocked on my door during a meeting that I was having and said he has updates and would email me. I will follow up with him - we're hoping it's positive news after he demonstrated the tool to the Math Department Chair.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-01-12T13:57:20.476Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jan 12,"Summary
I reached out to the math professors (and bumped into Brian at Dave's Hot Chicken) last week and they need to have an internal meeting first before proceeding with doing this pilot in their class. They promised to get back to us after this internal conversation happens.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-01-05T14:07:22.211Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jan 5,"Summary
We met with Brian before break and he is enthusiastic about piloting this in the spring. He helped us reach out to a couple of professors that I need to reach back out to and start setting up the timeline of when the app will be used.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-12-15T02:13:00.892Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Dec 14,"Summary
We have a meeting on Wednesday to discuss the spring pilot. 

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-12-11T20:57:39.364Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Dec 11,"Summary
Sent a message to Brian - hoping to lay the groundwork for a Spring 2026 pilot before break.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-12-08T13:53:29.173Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Dec 8,"Summary
After talking with KC - we have decided we should push forward with a pilot in the spring. I will be reaching out to Brian to start setting up how that will look and will pull Kuangchen into the conversation to ensure we have the proper feedback mechanisms in place.

Depending on how the pilot goes, we will make a decision whether to move this from 8th wall or sunset the application itself.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-12-01T02:19:14.658Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Nov 30,"Summary
I'll chat with KC since he's back about 8th Wall being sunset. We should also talk about how Brian or other professors pilot this in the spring.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-11-24T02:57:48.918Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Nov 23,"Summary
Adamari let us know that 8th wall is actually going to be sunset in 2027. We will need to make a decision on how we move forward since the application as it is will only work through 2027 until they shut the servers down.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-11-17T13:50:06.714Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Nov 17,"Summary
I talked to Brian in person on Monday and we clarified what the session was for. He was going to try to get professors together but mentioned that many of them don't use google calendar making it a bit difficult. I'll follow up again if I don't hear back from him

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-11-10T14:05:23.978Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Nov 10,"Summary
I reached out to Brian for a meeting with the math professors. I haven't heard back yet. I will reach out again this week.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-10-24T18:49:16.418Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Oct 24,"Summary
We have a meeting with Brian on the 29th. KC will help nail down a date for a focus group with the professors.

Adamari will share her bug fixes at the meeting as well.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-10-20T02:25:18.599Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Oct 19,"Summary
Adamari was out sick last week but she's fixed a lot of bugs. There was no feedback from professors. I talked with KC and his suggestion was we do a focus group to get feedback at one time from the professors. I will set that up with Brian 

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-10-13T01:27:48.281Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Oct 12,"Summary
We haven't received any feedback from the math professors but Adamari has been working on solving the known bugs in the system. We meet with Brian on Wed, Oct 15.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-10-06T00:12:36.801Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Oct 5,"Summary
No update this week as Adamari is focusing on fixing bugs and the math professors are testing the application. We will meet after Oct 13 via Brian's request.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-09-29T13:10:15.333Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Sep 29,"Summary
We're meeting with Brian today (by this meeting we would have already met) to go over progress and next steps.

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-09-24T18:03:23.010Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Sep 24,"Summary
Met with Adamari on Wednesday and the progress looks great. There are a couple of bugs left mainly on the website side. 

We are meeting with Brian on Monday to go over the demo and get his feedback on the progress.

I think we're pretty close to a finalized product soon!

Next steps"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2025-09-19T19:01:50.339Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Sep 19,"Summary
Adamari continues to make progress. We have a demo meeting on Wednesday to test the website portions of the application and to see the bug fixes she has implemented.

Next steps"
